,Citations/Violations,Date,Disposition,Gender,IDOT Classification,Location,Race,Reason for Stop,Search
0,N/A,9/10/2015 9:48 AM,Verbal Warning,Male,Traffic Sign/Signal,5900 S Dorchester,Caucasian,Failure To Stop At Stop Sign,NO
1,N/A,9/10/2015 10:31 AM,Verbal Warning,Male,Moving Violation - Other,E/B Midway Plaisance & Cornell,African American,Speeding in School /Construction zone,NO
2,N/A,9/12/2015 9:30 PM,Verbal Warning,Male,Lane Violation,6000 Dorchester,African American,Wrong way on one way road,Yes
3,N/A,9/15/2015 7:47 PM,Verbal Warning,Female,Traffic Sign/Signal,1362 E 58th,African American,Failure to yield to pedestrian in crosswalk,No
4,N/A,9/17/2015 8:06 PM,Verbal Warning,Male,Lane Violation,5300 Dorchester,African American,Wrong way on one way street,No
5,N/A,9/21/2015 2:09 PM,Verbal Warning,Male,Traffic Sign/Signal,5500 S Ellis,Hispanic,Failure to yield to pedestrian in crosswalk,No
6,N/A,9/22/2015 10:13 AM,Verbal Warning,Male,Speed,5945 S Ellis,African American,Speeding,No
7,N/A,9/22/2015 3:21 PM,Verbal Warning,Female,Speed,1000 E Midway Plaisance,African American,Speeding,No
8,N/A,9/22/2015 3:37 PM,Verbal Warning,Male,Speed,800 E Midway Plaisance,African American,Speeding,No
9,N/A,9/23/2015 10:04 AM,Verbal Warning,Female,Speed,5900 Payne Dr,African American,Speeding,No
10,N/A,9/24/2015 9:00 AM,Verbal Warning,Male,Speed,5900 Payne Dr,African American,Speeding,No
11,N/A,9/28/2015 8:43 AM,Verbal Warning,Female,Speed,Midway and Cottage Grove,African American,Speeding,No
12,N/A,9/28/2015 9:05 AM,Verbal Warning,Male,Speed,5900 Payne Dr,Caucasian,Speeding,No
13,N/A,9/29/2015 8:53 AM,Verbal Warning,Male,Traffic Sign/Signal,5400 S Cottage Grove,Caucasian,Failure to yield to pedestrian in crosswalk,No
14,N/A,10/1/2015 9:42 PM,Verbal Warning,Female,Traffic Sign/Signal,5700 Hyde Park,Asian,Ran stop sign,No
15,1 citation issued,10/2/2015 5:13 PM,Citation Issued,Male,Lane Violation,930 E 55th,Caucasian,Improper passing/overtaking,No
16,N/A,10/6/2015 4:41 PM,Verbal Warning,Male,Traffic Sign/Signal,5900 S Ellis,African American,Failure to yield to pedestrian in crosswalk,No
17,N/A,10/6/2015 11:16 PM,Verbal Warning,Male,Traffic Sign/Signal,5500 Blackstone,Hispanic,Ran two stop signs,No
18,2 citations issued for failure to yield to pedestrians and improper overtaking,10/14/2015 1:25 PM,Citation Issued,Female,Lane Violation,5734 S Ellis,Caucasian,Improper passing/overtaking,No
19,N/A,10/14/2015 8:57 PM,Verbal Warning,Female,Traffic Sign/Signal,1200 E 55th,African American,Failure to yield to pedestrian in crosswalk,No
20,N/A,10/15/2015 10:30 PM,Verbal Warning,Male,Traffic Sign/Signal,4100 S Drexel,Asian,Ran red light,No
21,N/A,10/16/2015 9:21 AM,Verbal Warning,Male,Traffic Sign/Signal,1314 E 53rd,African American,Failure to yield to pedestrian in crosswalk,No
22,N/A,10/19/2015 10:57 PM,Verbal Warning,Female,Lane Violation,5800 Blackstone,Caucasian,Wrong way on one way road,No
23,Citation issued for expired registration,10/20/2015 9:39 AM,Citation Issued,Male,Speed,1000 Midway Plaisance,African American,Speeding,No
24,N/A,10/20/2015 10:03 AM,Verbal Warning,Male,Speed,5859 S University,African American,Speeding,No
25,N/A,10/23/2015 8:48 AM,Verbal Warning,Female,Speed,5830 S Woodlawn Ave,African American,Speeding,No
26,Citation issued for speeding,10/23/2015 9:10 AM,Citation Issued,Male,Speed,930 E Midway Plaisance,African American,Speeding,No
27,Citation issued for speeding,10/23/2015 9:40 AM,Citation Issued,Male,Speed,930 E Midway Plaisance,African American,Speeding,No
